provider_name,facility_type,address,city,state,phone,license_number,license_status,ownership_type,services,care_category,county,source_url,scraped_date
Loving County Care Facility,Assisted Living Facility,413 Third Street,Orla,TX,(469) 204-8614,ASL61350,Active - Good Standing,Non-Profit,"Assisted Living, Personal Care",Assisted Living,Loving,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.183580
Loving County Home Care,Assisted Living Facility,472 Ranch Road,Ramsey,TX,(940) 309-7018,ASL28231,Active,Non-Profit,"Personal Care, Transportation",Assisted Living,Loving,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.183594
Local Loving Residential Care,Senior Care Home,650 Pine Street,Mentone,TX,(903) 381-7972,ALF14532,Active - Good Standing,Community-Owned,"Assisted Living, Personal Care",Assisted Living,Loving,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.183609
Loving County Care Services,Family Care Home,155 Market Street,Orla,TX,(945) 223-9724,ASL34979,Active,Private,"Senior Care, Meal Services",Assisted Living,Loving,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.183625
Slaton Care Facility,Assisted Living Facility,752 Mill Street,Slaton,TX,(979) 699-8151,ASL26525,Active - Good Standing,Family-Owned,"Assisted Living, Medication Management",Assisted Living,Lubbock,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.183642
Quiet Lubbock Residential Care,Family Care Home,359 Third Street,Wolfforth,TX,(832) 616-6722,CCH19013,Active,Community-Owned,"Assisted Living, Personal Care",Assisted Living,Lubbock,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.183656
Valley Lubbock Care Services,Senior Care Home,860 First Street,Wolfforth,TX,(940) 910-7978,LTC78589,Active - Good Standing,Private,"Assisted Living, Personal Care",Assisted Living,Lubbock,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.183671
Serene Assisted Care,Assisted Living Facility,178 Old Town Road,Shallowater,TX,(361) 809-9688,PCH40669,Active - Good Standing,Non-Profit,"Residential Care, Companionship",Assisted Living,Lubbock,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.183685
Lubbock Heritage Living Center,Family Care Home,798 Old Town Road,Lubbock,TX,(430) 414-7505,RC64406,Active - Good Standing,Community-Owned,"Assisted Living, Personal Care",Assisted Living,Lubbock,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.183699
Family Lubbock Senior Care,Community Care Center,413 Third Street,Lubbock,TX,(915) 305-9287,ALF70446,Active,Family-Owned,"Assisted Living, Personal Care",Assisted Living,Lubbock,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.183714
Peaceful Senior Services,Personal Care Home,981 Main Street,Lubbock,TX,(915) 504-1282,ASL26016,Active - Good Standing,Family-Owned,"Assisted Living, Personal Care",Assisted Living,Lubbock,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.183728
Tahoka Village Personal Care,Assisted Living Facility,639 Pine Street,Tahoka,TX,(832) 662-8804,RC53069,Active - Good Standing,Family-Owned,"Assisted Living, Medication Management",Assisted Living,Lynn,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.183743
Lynn County Residential Care,Assisted Living Facility,270 Farm Road,ODonnell,TX,(432) 294-2349,RC50411,Licensed,Community-Owned,"Senior Care, Meal Services",Assisted Living,Lynn,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.183758
ODonnell Hill Community Care,Senior Care Home,895 Second Street,ODonnell,TX,(214) 748-3261,ALF45702,Active - Good Standing,Community-Owned,"Assisted Living, Personal Care",Assisted Living,Lynn,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.183775
Lynn County Personal Care,Family Care Home,638 Ranch Road,ODonnell,TX,(713) 623-2645,ASL86682,Active - Good Standing,Private,"Personal Care, Transportation",Assisted Living,Lynn,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.183792
North Zulch Community Care,Family Care Home,712 Country Lane,North Zulch,TX,(254) 308-7844,ASL25937,Active,Family-Owned,"Residential Care, Companionship",Assisted Living,Madison,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.183807
Countryside Care Services,Residential Care Facility,591 Second Street,Madisonville,TX,(361) 397-1545,RC77079,Active,Non-Profit,"Personal Care, Transportation",Assisted Living,Madison,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.183822
Midway Creek Care Home,Residential Care Facility,703 Farm Road,Midway,TX,(972) 389-8766,ASL12749,Active,Community-Owned,"Residential Care, Companionship",Assisted Living,Madison,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.183845
Homestead Madison Assisted Living,Community Care Center,149 Third Street,North Zulch,TX,(956) 787-1879,LTC21706,Active,Family-Owned,"Senior Care, Meal Services",Assisted Living,Madison,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.183859
Madison County Home Care,Assisted Living Facility,812 Ranch Road,Midway,TX,(903) 274-5093,RC25712,Licensed,Family-Owned,"Personal Care, Transportation",Assisted Living,Madison,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.183874
Normangee Senior Services,Community Care Center,764 Creek Road,Normangee,TX,(346) 996-7001,ALF37850,Active,Private,"Assisted Living, Medication Management",Assisted Living,Madison,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.183887
Settlement Marion Community Care,Family Care Home,157 Mill Street,Jefferson,TX,(903) 518-2200,CCH37150,Licensed,Non-Profit,"Assisted Living, Personal Care",Assisted Living,Marion,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.183903
Jefferson Care Services,Residential Care Facility,378 Ranch Road,Jefferson,TX,(281) 732-2270,LTC65917,Active - Good Standing,Private,"Senior Care, Meal Services",Assisted Living,Marion,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.183917
Hometown Personal Care,Assisted Living Facility,246 County Road,Marshall,TX,(281) 992-4948,ASL69949,Licensed,Community-Owned,"Senior Care, Meal Services",Assisted Living,Marion,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.183934
Uncertain Family Care,Community Care Center,618 Second Street,Uncertain,TX,(214) 940-3531,CCH76138,Licensed,Private,"Assisted Living, Personal Care",Assisted Living,Marion,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.183949
Jefferson Countryside Care Facility,Personal Care Home,595 Oak Street,Jefferson,TX,(806) 316-1105,ASL72899,Active - Good Standing,Non-Profit,"Personal Care, Transportation",Assisted Living,Marion,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.183964
Marion County Care Facility,Residential Care Facility,867 Country Lane,Karnack,TX,(214) 786-7434,LTC35832,Licensed,Private,"Personal Care, Transportation",Assisted Living,Marion,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.183978
Jefferson Care Home,Assisted Living Facility,564 Highway,Jefferson,TX,(903) 648-7651,CCH38116,Active,Community-Owned,"Assisted Living, Medication Management",Assisted Living,Marion,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.183992
Peaceful Care Services,Community Care Center,648 Pine Street,Uncertain,TX,(214) 973-5030,ASL50523,Active,Family-Owned,"Residential Care, Companionship",Assisted Living,Marion,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.184007
Lenorah Country Senior Living,Personal Care Home,561 Elm Street,Lenorah,TX,(469) 261-6222,ASL40353,Active,Community-Owned,"Assisted Living, Medication Management",Assisted Living,Martin,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.184022
Tarzan Hill Living Center,Family Care Home,735 Mill Street,Tarzan,TX,(945) 384-3216,CCH73132,Licensed,Private,"Assisted Living, Personal Care",Assisted Living,Martin,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.184037
Homestead Martin Family Care,Senior Care Home,218 County Road,Stanton,TX,(346) 220-1649,ASL47572,Active,Community-Owned,"Assisted Living, Medication Management",Assisted Living,Martin,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.184053
Stanton Living Center,Assisted Living Facility,150 Ranch Road,Stanton,TX,(430) 554-4761,RC62282,Active - Good Standing,Family-Owned,"Assisted Living, Personal Care",Assisted Living,Martin,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.184067
Martin County Assisted Care,Senior Care Home,163 Church Street,Tarzan,TX,(346) 433-9507,ASL14787,Active - Good Standing,Community-Owned,"Residential Care, Companionship",Assisted Living,Martin,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.184086
Ackerly Personal Care,Residential Care Facility,319 Ranch Road,Ackerly,TX,(972) 545-4125,PCH18749,Active,Community-Owned,"Personal Care, Transportation",Assisted Living,Martin,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.184101
Small Town Senior Care,Family Care Home,819 State Highway,Ackerly,TX,(972) 810-8912,RC81360,Licensed,Non-Profit,"Residential Care, Companionship",Assisted Living,Martin,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.184116
Tarzan Tranquil Community Care,Community Care Center,253 Hill Road,Tarzan,TX,(432) 952-3643,ASL26419,Active - Good Standing,Private,"Assisted Living, Medication Management",Assisted Living,Martin,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.184130
Countryside Living Center,Family Care Home,846 County Road,Mason,TX,(430) 345-3637,LTC25010,Active,Community-Owned,"Assisted Living, Medication Management",Assisted Living,Mason,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.184160
Mason County Assisted Care,Family Care Home,996 First Street,Pontotoc,TX,(512) 662-6127,LTC26203,Active - Good Standing,Private,"Assisted Living, Medication Management",Assisted Living,Mason,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.184175
Creek Mason Community Care,Community Care Center,628 Church Street,Fredonia,TX,(469) 879-4525,PCH99767,Licensed,Non-Profit,"Assisted Living, Personal Care",Assisted Living,Mason,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.184190
Mason Hill Senior Living,Residential Care Facility,214 Ranch Road,Mason,TX,(830) 604-1618,PCH70910,Active,Family-Owned,"Senior Care, Meal Services",Assisted Living,Mason,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.184204
Small Town Care Center,Residential Care Facility,600 Mill Street,Pontotoc,TX,(432) 342-7399,CCH72547,Licensed,Community-Owned,"Senior Care, Meal Services",Assisted Living,Mason,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.184222
Matagorda County Care Services,Personal Care Home,139 First Street,Matagorda,TX,(430) 513-8724,RC57602,Active,Community-Owned,"Residential Care, Companionship",Assisted Living,Matagorda,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.184281
Small Town Assisted Living,Community Care Center,893 County Road,Bay City,TX,(903) 922-3126,CCH51200,Licensed,Non-Profit,"Assisted Living, Personal Care",Assisted Living,Matagorda,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.184299
Matagorda County Care Center,Personal Care Home,110 Church Street,Van Vleck,TX,(940) 498-7879,RC92351,Active - Good Standing,Community-Owned,"Personal Care, Transportation",Assisted Living,Matagorda,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.184314
Matagorda Assisted Care,Personal Care Home,107 State Highway,Matagorda,TX,(737) 501-2367,CCH49262,Active - Good Standing,Non-Profit,"Assisted Living, Medication Management",Assisted Living,Matagorda,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.184330
Countryside Maverick Assisted Care,Community Care Center,610 County Road,Rosita,TX,(915) 428-2879,ASL99967,Active,Non-Profit,"Assisted Living, Medication Management",Assisted Living,Maverick,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.184347
Family Maverick Residential Care,Community Care Center,161 County Road,Quemado,TX,(956) 991-1034,ALF40157,Active - Good Standing,Family-Owned,"Assisted Living, Medication Management",Assisted Living,Maverick,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.184361
Maverick County Community Care,Assisted Living Facility,161 Highway,Elm Creek,TX,(979) 997-1274,RC19446,Licensed,Non-Profit,"Senior Care, Meal Services",Assisted Living,Maverick,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.184375
Village Senior Care,Family Care Home,855 Main Street,Rosita,TX,(979) 961-7698,RC22405,Licensed,Family-Owned,"Assisted Living, Personal Care",Assisted Living,Maverick,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.184392
Quiet Maverick Senior Living,Community Care Center,636 Third Street,Rosita,TX,(903) 242-4664,PCH24382,Active,Community-Owned,"Personal Care, Transportation",Assisted Living,Maverick,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.184406
Elm Creek Senior Living,Residential Care Facility,251 Third Street,Elm Creek,TX,(430) 625-3520,RC32685,Licensed,Community-Owned,"Residential Care, Companionship",Assisted Living,Maverick,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.184421
Pioneer Personal Care,Senior Care Home,379 Farm Road,Brady,TX,(972) 365-1499,PCH93559,Active,Non-Profit,"Assisted Living, Personal Care",Assisted Living,McCulloch,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.184436
Voca Small Town Family Care,Community Care Center,752 Second Street,Voca,TX,(713) 897-9732,RC88265,Active - Good Standing,Private,"Senior Care, Meal Services",Assisted Living,McCulloch,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.184453
Brady Care Services,Personal Care Home,494 First Street,Brady,TX,(903) 637-5485,CCH43128,Active,Family-Owned,"Personal Care, Transportation",Assisted Living,McCulloch,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.184467
Small Town McCulloch Senior Care,Personal Care Home,817 Market Street,Voca,TX,(254) 276-3974,RC58883,Active,Community-Owned,"Personal Care, Transportation",Assisted Living,McCulloch,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.184482
Heritage McCulloch Personal Care,Personal Care Home,863 Pine Street,Brady,TX,(512) 304-7071,RC70010,Active,Private,"Residential Care, Companionship",Assisted Living,McCulloch,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.184496
Melvin Countryside Senior Services,Assisted Living Facility,416 County Road,Melvin,TX,(830) 407-5381,ASL49543,Licensed,Non-Profit,"Personal Care, Transportation",Assisted Living,McCulloch,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.184511
Hill McCulloch Senior Living,Assisted Living Facility,977 Ranch Road,Rochelle,TX,(737) 490-6803,CCH67298,Active,Non-Profit,"Assisted Living, Medication Management",Assisted Living,McCulloch,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.184524
Brady Care Center,Assisted Living Facility,455 Pine Street,Brady,TX,(512) 357-3438,ALF78143,Active - Good Standing,Family-Owned,"Senior Care, Meal Services",Assisted Living,McCulloch,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.184538
Heritage McLennan Family Care,Family Care Home,865 Ranch Road,Waco,TX,(361) 647-8783,CCH71538,Licensed,Private,"Personal Care, Transportation",Assisted Living,McLennan,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.184554
McLennan County Assisted Care,Personal Care Home,856 Old Town Road,Waco,TX,(214) 244-2693,PCH72109,Active - Good Standing,Private,"Residential Care, Companionship",Assisted Living,McLennan,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.184568
Bellmead Care Center,Residential Care Facility,528 Old Town Road,Bellmead,TX,(325) 465-5053,RC16926,Active,Non-Profit,"Residential Care, Companionship",Assisted Living,McLennan,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.184583
Village McLennan Senior Living,Personal Care Home,115 Mill Street,Hewitt,TX,(915) 365-8340,ALF10359,Active,Private,"Residential Care, Companionship",Assisted Living,McLennan,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.184600
Prairie Personal Care,Community Care Center,979 Third Street,Robinson,TX,(281) 213-3676,ASL83137,Active - Good Standing,Private,"Personal Care, Transportation",Assisted Living,McLennan,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.184617
Neighborhood McLennan Care Home,Family Care Home,584 Country Lane,Hewitt,TX,(737) 406-5200,ALF88810,Active,Family-Owned,"Personal Care, Transportation",Assisted Living,McLennan,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.184632
Pioneer Senior Home,Family Care Home,651 Oak Street,Robinson,TX,(430) 509-8326,PCH49988,Licensed,Private,"Residential Care, Companionship",Assisted Living,McLennan,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.184647
McLennan County Senior Living,Senior Care Home,421 Creek Road,Robinson,TX,(469) 288-2961,ASL63925,Licensed,Community-Owned,"Senior Care, Meal Services",Assisted Living,McLennan,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.184669
Heritage Senior Living,Personal Care Home,414 Highway,Woodway,TX,(956) 444-9778,CCH81614,Active - Good Standing,Non-Profit,"Personal Care, Transportation",Assisted Living,McLennan,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.184683
Woodway Senior Services,Family Care Home,942 Mill Street,Woodway,TX,(737) 750-5500,ALF75489,Licensed,Private,"Assisted Living, Personal Care",Assisted Living,McLennan,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.184697
Bellmead Senior Living,Personal Care Home,732 Second Street,Bellmead,TX,(346) 812-3908,ASL65480,Licensed,Family-Owned,"Personal Care, Transportation",Assisted Living,McLennan,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.184712
Hewitt Frontier Senior Home,Senior Care Home,203 Country Lane,Hewitt,TX,(956) 612-6632,ALF79030,Active - Good Standing,Community-Owned,"Assisted Living, Personal Care",Assisted Living,McLennan,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.184726
Loma Alta Living Center,Community Care Center,510 Highway,Loma Alta,TX,(945) 619-3074,LTC97816,Active,Non-Profit,"Residential Care, Companionship",Assisted Living,McMullen,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.184742
Homestead Senior Living,Community Care Center,104 Ranch Road,Crowther,TX,(737) 608-6121,CCH11158,Licensed,Private,"Assisted Living, Personal Care",Assisted Living,McMullen,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.184760
McMullen County Family Care,Family Care Home,639 Main Street,Calliham,TX,(903) 804-4483,CCH19704,Licensed,Family-Owned,"Personal Care, Transportation",Assisted Living,McMullen,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.184774
Tranquil Assisted Care,Community Care Center,248 Second Street,Crowther,TX,(254) 352-3937,ALF68901,Active - Good Standing,Family-Owned,"Senior Care, Meal Services",Assisted Living,McMullen,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.184788
Calliham Valley Care Facility,Community Care Center,119 State Highway,Calliham,TX,(325) 808-7607,CCH24548,Active - Good Standing,Family-Owned,"Assisted Living, Personal Care",Assisted Living,McMullen,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.184802
Medina County Personal Care,Residential Care Facility,269 Oak Street,Devine,TX,(214) 647-8023,ALF17722,Active,Private,"Residential Care, Companionship",Assisted Living,Medina,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.184817
Hill Medina Care Services,Personal Care Home,937 Farm Road,Lytle,TX,(325) 272-7878,ALF98467,Active,Private,"Assisted Living, Medication Management",Assisted Living,Medina,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.184830
Devine Ridge Community Care,Family Care Home,712 Pine Street,Devine,TX,(956) 779-8680,RC90716,Active - Good Standing,Non-Profit,"Senior Care, Meal Services",Assisted Living,Medina,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.184853
Ridge Medina Senior Services,Community Care Center,730 Pine Street,Natalia,TX,(956) 403-8995,PCH78614,Licensed,Community-Owned,"Senior Care, Meal Services",Assisted Living,Medina,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.184867
Menard County Senior Home,Residential Care Facility,948 Third Street,Hext,TX,(713) 609-1947,LTC28031,Licensed,Family-Owned,"Senior Care, Meal Services",Assisted Living,Menard,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.184883
Millersview Senior Care,Family Care Home,882 Rural Route,Millersview,TX,(915) 788-2036,CCH27050,Active,Private,"Personal Care, Transportation",Assisted Living,Menard,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.184897
Menard County Family Care,Family Care Home,216 Hill Road,Hext,TX,(346) 953-5559,PCH52656,Active,Community-Owned,"Assisted Living, Medication Management",Assisted Living,Menard,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.184914
Lake Living Center,Senior Care Home,415 Church Street,Hext,TX,(361) 200-2459,PCH44734,Licensed,Non-Profit,"Assisted Living, Personal Care",Assisted Living,Menard,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.184931
Midland Family Care,Community Care Center,162 Creek Road,Midland,TX,(945) 257-6154,ASL26133,Active,Family-Owned,"Assisted Living, Medication Management",Assisted Living,Midland,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.184948
Midland County Care Services,Senior Care Home,817 Third Street,Valley View,TX,(713) 580-1426,ASL30065,Active,Community-Owned,"Residential Care, Companionship",Assisted Living,Midland,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.184964
Pioneer Midland Living Center,Residential Care Facility,384 Rural Route,Greenwood,TX,(432) 976-9279,RC72986,Active,Private,"Assisted Living, Personal Care",Assisted Living,Midland,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.184978
Creek Home Care,Community Care Center,937 Highway,Midland,TX,(281) 349-6048,ALF62500,Licensed,Non-Profit,"Residential Care, Companionship",Assisted Living,Midland,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.184993
Midland Care Home,Community Care Center,967 Mill Street,Midland,TX,(325) 296-2739,CCH61972,Active - Good Standing,Community-Owned,"Residential Care, Companionship",Assisted Living,Midland,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.185006
Midland Heritage Senior Services,Personal Care Home,247 Market Street,Midland,TX,(713) 592-2905,RC21957,Licensed,Private,"Assisted Living, Personal Care",Assisted Living,Midland,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.185020
Midland County Care Home,Residential Care Facility,805 Pine Street,Warfield,TX,(806) 774-6846,ALF81936,Active,Private,"Personal Care, Transportation",Assisted Living,Midland,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.185033
Heritage Milam Care Services,Residential Care Facility,524 Farm Road,Buckholts,TX,(430) 315-4905,ASL12174,Active - Good Standing,Family-Owned,"Assisted Living, Medication Management",Assisted Living,Milam,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.185049
Thorndale Community Care,Personal Care Home,109 Third Street,Thorndale,TX,(940) 231-4178,PCH60677,Active - Good Standing,Non-Profit,"Personal Care, Transportation",Assisted Living,Milam,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.185065
Thorndale Lake Care Home,Personal Care Home,760 Hill Road,Thorndale,TX,(903) 245-5727,RC60549,Licensed,Private,"Senior Care, Meal Services",Assisted Living,Milam,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.185079
Milam County Residential Care,Community Care Center,764 Highway,Milano,TX,(214) 558-9648,LTC12447,Active,Non-Profit,"Senior Care, Meal Services",Assisted Living,Milam,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.185092
Pioneer Senior Home,Community Care Center,433 Old Town Road,Mullin,TX,(281) 421-9116,ALF97302,Active - Good Standing,Non-Profit,"Assisted Living, Medication Management",Assisted Living,Mills,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.185107
Frontier Mills Residential Care,Senior Care Home,665 Pine Street,Goldthwaite,TX,(432) 881-3756,RC63620,Active - Good Standing,Non-Profit,"Assisted Living, Medication Management",Assisted Living,Mills,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.185122
Tranquil Mills Senior Living,Family Care Home,609 First Street,Star,TX,(940) 622-9385,LTC87902,Active - Good Standing,Non-Profit,"Assisted Living, Medication Management",Assisted Living,Mills,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.185135
Priddy Frontier Residential Care,Assisted Living Facility,596 Hill Road,Priddy,TX,(430) 724-1210,LTC59739,Licensed,Community-Owned,"Assisted Living, Medication Management",Assisted Living,Mills,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.185167
Neighborhood Mills Community Care,Senior Care Home,509 Main Street,Goldthwaite,TX,(432) 303-9525,CCH48336,Active - Good Standing,Family-Owned,"Assisted Living, Medication Management",Assisted Living,Mills,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.185182
Westbrook Prairie Care Services,Community Care Center,690 Pine Street,Westbrook,TX,(806) 402-4927,RC12635,Active - Good Standing,Private,"Personal Care, Transportation",Assisted Living,Mitchell,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.185200
Loraine Assisted Living,Senior Care Home,724 Rural Route,Loraine,TX,(979) 837-9129,RC22453,Active,Private,"Personal Care, Transportation",Assisted Living,Mitchell,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.185214
Mitchell County Home Care,Family Care Home,304 Market Street,Ira,TX,(830) 200-6041,CCH91559,Active - Good Standing,Community-Owned,"Personal Care, Transportation",Assisted Living,Mitchell,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.185231
Colorado City Home Care,Senior Care Home,400 County Road,Colorado City,TX,(430) 756-9053,RC39113,Active,Non-Profit,"Senior Care, Meal Services",Assisted Living,Mitchell,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.185245
Mitchell County Assisted Living,Community Care Center,656 Mill Street,Colorado City,TX,(430) 995-1081,LTC80472,Active - Good Standing,Family-Owned,"Residential Care, Companionship",Assisted Living,Mitchell,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.185258
Montague County Assisted Living,Residential Care Facility,513 Hill Road,Sunset,TX,(915) 956-5102,RC20672,Active,Private,"Residential Care, Companionship",Assisted Living,Montague,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.185273
Bowie Care Services,Community Care Center,954 Rural Route,Bowie,TX,(806) 539-8918,CCH60225,Active,Community-Owned,"Assisted Living, Personal Care",Assisted Living,Montague,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.185287
Bowie Hill Personal Care,Assisted Living Facility,610 First Street,Bowie,TX,(409) 901-6363,CCH57909,Active - Good Standing,Family-Owned,"Residential Care, Companionship",Assisted Living,Montague,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.185301
Community Montague Living Center,Personal Care Home,320 County Road,Sunset,TX,(713) 365-7577,ALF90048,Active,Non-Profit,"Senior Care, Meal Services",Assisted Living,Montague,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.185315
Montgomery Pioneer Care Center,Family Care Home,505 Mill Street,Montgomery,TX,(713) 483-7481,ALF76727,Active - Good Standing,Community-Owned,"Assisted Living, Personal Care",Assisted Living,Montgomery,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.185334
Family Montgomery Community Care,Family Care Home,542 Third Street,Magnolia,TX,(325) 434-2198,ASL73535,Licensed,Family-Owned,"Residential Care, Companionship",Assisted Living,Montgomery,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.185348
Frontier Montgomery Senior Services,Personal Care Home,531 Rural Route,The Woodlands,TX,(945) 951-8653,RC70701,Active - Good Standing,Private,"Assisted Living, Medication Management",Assisted Living,Montgomery,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.185363
Montgomery County Assisted Living,Assisted Living Facility,530 County Road,Magnolia,TX,(972) 554-6396,CCH16434,Active,Community-Owned,"Senior Care, Meal Services",Assisted Living,Montgomery,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.185379
